resources/step-1/Black_DJI-10, BE-0.png	849	73	62	79	255
resources/step-1/Black_DJI-10, BE-0.png	1334	74	62	84	255
resources/step-1/Black_DJI-10, BE-0.png	1600	74	62	86	255
resources/step-1/Black_DJI-10, BE-0.png	1721	72	63	84	255
resources/step-1/Black_DJI-10, BE-0.png	1781	65	56	77	255
resources/step-1/Black_DJI-10, BE-0.png	2118	75	63	87	255
resources/step-1/Black_DJI-10, BE-0.png	2167	73	63	87	255
resources/step-1/Black_DJI-10, BE-0.png	2182	79	67	89	255
resources/step-1/Black_DJI-10, BE-0.png	2288	77	63	86	255
resources/step-1/Black_DJI-10, BE-0.png	2358	74	60	83	255
resources/step-1/Black_DJI-10, BE-0.png	2464	82	70	92	255
resources/step-1/Black_DJI-10, BE-0.png	2502	77	63	86	255
resources/step-1/Black_DJI-10, BE-0.png	3060	79	64	87	255
resources/step-1/Black_DJI-10, BE-0.png	3124	73	59	82	255
resources/step-1/Black_DJI-10, BE-0.png	3136	74	60	83	255
resources/step-1/Black_DJI-10, BE-0.png	3221	75	60	83	255
resources/step-1/Black_DJI-10, BE-0.png	3272	82	70	90	255
resources/step-1/Black_DJI-10, BE-0.png	3418	76	62	85	255
resources/step-1/Black_DJI-10, BE-0.png	3442	74	62	84	255
resources/step-1/Black_DJI-10, BE-0.png	3660	83	70	90	255
resources/step-1/Black_DJI-10, BE-0.png	3805	77	63	86	255
resources/step-1/Black_DJI-10, BE-0.png	3872	93	82	96	255
resources/step-1/Black_DJI-10, BE-0.png	4028	81	69	93	255
resources/step-1/Black_DJI-10, BE-0.png	4217	78	66	90	255
resources/step-1/Black_DJI-10, BE-0.png	4251	79	64	85	255
resources/step-1/Black_DJI-10, BE-0.png	4326	79	65	88	255
resources/step-1/Black_DJI-10, BE-0.png	4593	78	65	85	255
resources/step-1/Black_DJI-10, BE-0.png	4635	82	67	88	255
resources/step-1/Black_DJI-10, BE-0.png	4785	83	69	92	255
resources/step-1/Black_DJI-10, BE-0.png	5087	76	61	82	255
resources/step-1/Black_DJI-10, BE-0.png	5208	83	70	90	255
resources/step-1/Black_DJI-10, BE-0.png	5282	76	62	85	255
resources/step-1/Black_DJI-10, BE-0.png	5441	83	76	92	255
resources/step-1/Black_DJI-10, BE-0.png	5616	86	73	90	255
resources/step-1/Black_DJI-10, BE-0.png	5664	80	66	89	255
resources/step-1/Black_DJI-10, BE-0.png	5748	77	65	87	255
resources/step-1/Black_DJI-10, BE-0.png	5774	75	62	82	255
resources/step-1/Black_DJI-10, BE-0.png	5997	87	74	94	255
resources/step-1/Black_DJI-10, BE-0.png	6133	76	64	86	255
resources/step-1/Black_DJI-10, BE-0.png	6235	78	64	87	255
resources/step-1/Black_DJI-10, BE-0.png	6367	85	72	92	255
resources/step-1/Black_DJI-10, BE-0.png	6419	76	64	86	255
resources/step-1/Black_DJI-10, BE-0.png	6518	75	63	85	255
resources/step-1/Black_DJI-10, BE-0.png	6811	75	63	85	255
resources/step-1/Black_DJI-10, BE-0.png	6834	83	69	92	255
resources/step-1/Black_DJI-10, BE-0.png	7058	94	75	94	255
resources/step-1/Black_DJI-10, BE-0.png	7090	68	64	81	255
resources/step-1/Black_DJI-10, BE-0.png	7654	89	72	88	255
resources/step-1/Black_DJI-10, BE-0.png	7692	90	72	94	255
resources/step-1/Black_DJI-10, BE-0.png	8169	92	73	93	255
resources/step-1/Black_DJI-10, BE-1.png	1131	66	60	60	255
resources/step-1/Black_DJI-10, BE-1.png	1135	60	58	59	255
resources/step-1/Black_DJI-10, BE-1.png	1182	62	62	60	255
resources/step-1/Black_DJI-10, BE-1.png	1196	67	65	66	255
resources/step-1/Black_DJI-10, BE-1.png	1394	64	63	61	255
resources/step-1/Black_DJI-10, BE-1.png	1578	78	74	75	255
resources/step-1/Black_DJI-10, BE-1.png	1667	77	73	74	255
resources/step-1/Black_DJI-10, BE-1.png	1914	63	61	62	255
resources/step-1/Black_DJI-10, BE-1.png	2122	65	63	66	255
resources/step-1/Black_DJI-10, BE-1.png	2283	61	60	65	255
resources/step-1/Black_DJI-10, BE-1.png	2366	58	56	61	255
resources/step-1/Black_DJI-10, BE-1.png	2409	78	73	69	255
resources/step-1/Black_DJI-10, BE-1.png	2515	90	84	70	255
resources/step-1/Black_DJI-10, BE-1.png	2551	59	58	64	255
resources/step-1/Black_DJI-10, BE-1.png	2555	61	60	66	255
resources/step-1/Black_DJI-10, BE-1.png	2959	82	75	67	255
resources/step-1/Black_DJI-10, BE-1.png	2992	60	58	63	255
resources/step-1/Black_DJI-10, BE-1.png	3055	99	92	76	255
resources/step-1/Black_DJI-10, BE-1.png	3114	68	66	67	255
resources/step-1/Black_DJI-10, BE-1.png	3166	67	63	62	255
resources/step-1/Black_DJI-10, BE-1.png	3198	62	57	61	255
resources/step-1/Black_DJI-10, BE-1.png	3300	82	73	74	255
resources/step-1/Black_DJI-10, BE-1.png	3894	60	58	63	255
resources/step-1/Black_DJI-10, BE-1.png	3905	64	64	66	255
resources/step-1/Black_DJI-10, BE-1.png	3914	63	58	62	255
resources/step-1/Black_DJI-10, BE-1.png	4044	102	94	71	255
resources/step-1/Black_DJI-10, BE-1.png	4079	68	66	71	255
resources/step-1/Black_DJI-10, BE-1.png	4104	73	69	70	255
resources/step-1/Black_DJI-10, BE-1.png	4549	71	70	68	255
resources/step-1/Black_DJI-10, BE-1.png	4578	96	89	73	255
resources/step-1/Black_DJI-10, BE-1.png	4700	77	76	82	255
resources/step-1/Black_DJI-10, BE-1.png	4745	68	63	60	255
resources/step-1/Black_DJI-10, BE-1.png	4830	72	68	67	255
resources/step-1/Black_DJI-10, BE-1.png	4875	72	71	76	255
resources/step-1/Black_DJI-10, BE-1.png	4967	71	70	76	255
resources/step-1/Black_DJI-10, BE-1.png	5086	72	68	65	255
resources/step-1/Black_DJI-10, BE-1.png	5175	73	68	65	255
resources/step-1/Black_DJI-10, BE-1.png	5281	69	65	64	255
resources/step-1/Black_DJI-10, BE-1.png	5571	106	96	71	255
resources/step-1/Black_DJI-10, BE-1.png	6085	73	69	70	255
resources/step-1/Black_DJI-10, BE-1.png	6227	69	67	70	255
resources/step-1/Black_DJI-10, BE-1.png	6285	101	93	74	255
resources/step-1/Black_DJI-10, BE-1.png	6451	80	75	71	255
resources/step-1/Black_DJI-10, BE-1.png	6788	71	66	70	255
resources/step-1/Black_DJI-10, BE-1.png	6912	103	96	80	255
resources/step-1/Black_DJI-10, BE-1.png	7048	63	61	64	255
resources/step-1/Black_DJI-10, BE-1.png	7089	90	82	71	255
resources/step-1/Black_DJI-10, BE-1.png	7133	73	69	70	255
resources/step-1/Black_DJI-10, BE-1.png	7485	65	66	61	255
resources/step-1/Black_DJI-10, BE-1.png	7491	62	61	56	255
resources/step-1/Black_DJI-10, BE-2.png	499	104	99	61	255
resources/step-1/Black_DJI-10, BE-2.png	653	105	100	62	255
resources/step-1/Black_DJI-10, BE-2.png	692	94	90	63	255
resources/step-1/Black_DJI-10, BE-2.png	695	89	88	58	255
resources/step-1/Black_DJI-10, BE-2.png	737	89	84	62	255
resources/step-1/Black_DJI-10, BE-2.png	765	89	85	60	255
resources/step-1/Black_DJI-10, BE-2.png	790	103	97	61	255
resources/step-1/Black_DJI-10, BE-2.png	809	98	92	60	255
resources/step-1/Black_DJI-10, BE-2.png	841	101	101	65	255
resources/step-1/Black_DJI-10, BE-2.png	842	95	95	61	255
resources/step-1/Black_DJI-10, BE-2.png	871	105	101	54	255
resources/step-1/Black_DJI-10, BE-2.png	879	101	97	52	255
resources/step-1/Black_DJI-10, BE-2.png	926	90	87	54	255
resources/step-1/Black_DJI-10, BE-2.png	928	87	84	51	255
resources/step-1/Black_DJI-10, BE-2.png	935	86	83	48	255
resources/step-1/Black_DJI-10, BE-2.png	945	107	103	58	255
